code	lang	name	shortname
HQ3160	en	Habitat quality scheme: Dystrophic standing waters	Habitat quality scheme 3160
HQ3260	en	Habitat quality scheme: Water courses with submerse vegetation	Habitat quality scheme 3260
HQ4010	en	Habitat quality scheme: Wet heaths	Habitat quality scheme 4010
HQ4030	en	Habitat quality scheme: Dry heaths	Habitat quality scheme 4030
HQ6230	en	Habitat quality scheme: Nardus grasslands	Habitat quality scheme 6230
HQ6410	en	Habitat quality scheme: Molinion grasslands	Habitat quality scheme 6410
HQ6510	en	Habitat quality scheme: Arrhenatherion and Alopecurion grasslands	Habitat quality scheme 6510
HQ7140	en	Habitat quality scheme: Transition mires and quaking bogs	Habitat quality scheme 7140
HQ9120	en	Habitat quality scheme: Beech-oak forests with Ilex	Habitat quality scheme 9120
HQ9130	en	Habitat quality scheme: Neutrophilic beech forest	Habitat quality scheme 9130
HQ9160	en	Habitat quality scheme: Oak-hornbeam forests	Habitat quality scheme 9160
HQ9190	en	Habitat quality scheme: Old oak forests	Habitat quality scheme 9190
HQ91E0	en	Habitat quality scheme: Alluvial forests	Habitat quality scheme 91E0
INUN	en	Inundationwater monitoring	NA
INUN_03.4	en	Inundationwater monitoring: 3.4 Eutrophication through surface water (including inundation)	INUN: 03.4_eutr_sw
INUN_061	en	Inundationwater monitoring: 61 Increase in flood duration or frequency (including tide)	INUN: 061_flood_incr
INUN_062	en	Inundationwater monitoring: 62 Decrease in flood duration or frequency (including tide)	INUN: 062_flood_decr
INUN_063	en	Inundationwater monitoring: 63 Increase in surface water velocity, level or its fluctuation	INUN: 063_swlevel_incr
INUN_064	en	Inundationwater monitoring: 64 Decrease in surface water velocity, level or its fluctuation	INUN: 064_swlevel_decr
INUN_065	en	Inundationwater monitoring: 65 Increase of wave impact	INUN: 065_wave_incr
INUN_066	en	Inundationwater monitoring: 66 Decrease of wave impact	INUN: 066_wave_decr
INUN_07.2	en	Inundationwater monitoring: 7.2 Desalination through surface water (including inundation)	INUN: 07.2_desal_sw
INUN_08.4	en	Inundationwater monitoring: 8.4 Pollution through surface water	INUN: 08.4_poll_sw
INUN_103	en	Inundationwater monitoring: 103 Climate change: sea level rise	INUN: 103_clim_sea
lentic	en	lentic waters	NA
lotic	en	lotic waters	NA
MHQ	en	Monitoring programme for biotic Habitat Quality	NA
MNE	en	Monitoring programme for the Natural Environment	NA
quarries	en	marl quarries	NA
secondary	en	Secondary scheme	NA
SOIL	en	Soil monitoring	NA
SOIL_012	en	Soil monitoring: 12 Soil dynamics increase (erosion, soil turbation, sand drift)	SOIL: 012_soildyn_incr
SOIL_013	en	Soil monitoring: 13 Soil dynamics decrease (erosion, soil turbation, sand drift)	SOIL: 013_soildyn_decr
SOIL_03.2	en	Soil monitoring: 3.2 Eutrophication through soil	SOIL: 03.2_eutr_soil
SOIL_08.2	en	Soil monitoring: 8.2 Pollution through soil	SOIL: 08.2_poll_soil
SURF	en	Surfacewater monitoring	NA
SURF_012	en	Surfacewater monitoring: 12 Soil dynamics increase (erosion, soil turbation, sand drift)	SURF: 012_soildyn_incr
SURF_03.2	en	Surfacewater monitoring: 3.2 Eutrophication through soil	SURF: 03.2_eutr_soil
SURF_03.4_lentic	en	Surfacewater monitoring: 3.4 Eutrophication through surface water (including inundation): partim lentic waters	SURF: 03.4_eutr_sw: lentic
SURF_03.4_lentic_group1	en	types from oligotrophic environments	oligotrophic
SURF_03.4_lentic_group2	en	types from mesotrophic environments	mesotrophic
SURF_03.4_lentic_group3	en	types from weakly eutrophic environments	weakly eutrophic
SURF_03.4_lentic_group4	en	types from moderately eutrophic to eutrophic environments	(moderately) eutrophic
SURF_03.4_lotic	en	Surfacewater monitoring: 3.4 Eutrophication through surface water (including inundation): partim lotic waters	SURF: 03.4_eutr_sw: lotic
SURF_064	en	Surfacewater monitoring: 64 Decrease in surface water velocity, level or its fluctuation	SURF: 064_swlevel_decr
SURF_066	en	Surfacewater monitoring: 66 Decrease of wave impact	SURF: 066_wave_decr
SURF_07.2	en	Surfacewater monitoring: 7.2 Desalination through surface water (including inundation)	SURF: 07.2_desal_sw
SURF_08.2	en	Surfacewater monitoring: 8.2 Pollution through soil	SURF: 08.2_poll_soil
SURF_08.4	en	Surfacewater monitoring: 8.4 Pollution through surface water	SURF: 08.4_poll_sw
terr	en	terrestrial	NA
aq	nl	aquatisch	NA
ATM	nl	Atmosferisch meetnet	NA
ATM_03.1	nl	Atmosferisch meetnet: 3.1 Eutrofiëring via de lucht	ATM: 03.1_eutr_atm
ATM_03.1_group1	nl	zeer gevoelige niet-bostypes	zeer gevoelig niet-bos
ATM_03.1_group2	nl	gevoelige niet-bostypes	gevoelig niet-bos
ATM_03.1_group3	nl	minder tot niet gevoelige niet-bostypes	minder/niet gevoelig niet-bos
ATM_03.1_group4	nl	zeer gevoelige bostypes	zeer gevoelig bos
ATM_03.1_group5	nl	gevoelige bostypes	gevoelig bos
ATM_03.1_group6	nl	minder tot niet gevoelige bostypes	minder/niet gevoelig bos
ATM_04.1	nl	Atmosferisch meetnet: 4.1 Verzuring via de lucht	ATM: 04.1_verzu_atm
ATM_04.1_group1	nl	zeer gevoelige niet-bostypes	zeer gevoelig niet-bos
ATM_04.1_group2	nl	gevoelige niet-bostypes	gevoelig niet-bos
ATM_04.1_group3	nl	minder tot niet gevoelige niet-bostypes	minder/niet gevoelig niet-bos
ATM_04.1_group4	nl	zeer gevoelige bostypes	zeer gevoelig bos
ATM_04.1_group5	nl	gevoelige bostypes	gevoelig bos
ATM_04.1_group6	nl	minder tot niet gevoelige bostypes	minder/niet gevoelig bos
ATM_08.1	nl	Atmosferisch meetnet: 8.1 Verontreiniging via de lucht	ATM: 08.1_verontr_atm
ATM_101	nl	Atmosferisch meetnet: 101 Klimaatverandering in droge perioden	ATM: 101_klim_droog
ATM_102	nl	Atmosferisch meetnet: 102 Klimaatverandering in natte perioden	ATM: 102_klim_nat
focal	nl	Hoofdmeetnet	NA
GW	nl	Grondwatermeetnet	NA
GW_03.3	nl	Grondwatermeetnet: 3.3 Eutrofiëring via het grondwater	GW: 03.3_eutr_gw
GW_03.3_group1	nl	types van oligotroof milieu	oligotroof
GW_03.3_group2	nl	types van mesotroof milieu	mesotroof
GW_03.3_group3	nl	types van zwak eutroof milieu	zwak eutroof
GW_03.3_group4	nl	types van matig eutroof tot eutroof milieu	(matig) eutroof
GW_04.2	nl	Grondwatermeetnet: 4.2 Verzuring via het grondwater	GW: 04.2_verzu_gw
GW_05.1_aq	nl	Grondwatermeetnet: 5.1 Verdroging via het grondwater: partim aquatisch	GW: 05.1_verdro_gw: aq
GW_05.1_aq_group1	nl	types van bronbeken	bronbeken
GW_05.1_aq_group2	nl	types van stilstaand water met stabiel grondwaterregime	stabiele plassen
GW_05.1_aq_group3	nl	types van laaglandbeken	laaglandbeken
GW_05.1_aq_group4	nl	types van duinplassen (middelmatig grondwaterregime)	duinplassen
GW_05.1_aq_group5	nl	types van vennen met dynamisch grondwaterregime	dynamische vennen
GW_05.1_quarries	nl	Grondwatermeetnet: 5.1 Verdroging via het grondwater: partim mergelgroeven	GW: 05.1_verdro_gw: quarries
GW_05.1_terr	nl	Grondwatermeetnet: 5.1 Verdroging via het grondwater: partim terrestrisch	GW: 05.1_verdro_gw: terr
GW_05.1_terr_group1	nl	types van zeer nat milieu	zeer nat
GW_05.1_terr_group2	nl	types van nat milieu	nat
GW_05.1_terr_group3	nl	types van matig nat milieu	matig nat
GW_05.1_terr_group4	nl	types van vochtig milieu	vochtig
GW_05.1_terr_group5	nl	types van lokaal vochtig milieu	lokaal vochtig
GW_05.2	nl	Grondwatermeetnet: 5.2 Vernatting via het grondwater	GW: 05.2_vernat_gw
GW_07.1	nl	Grondwatermeetnet: 7.1 Verzoeting via het grondwater	GW: 07.1_verzoet_gw
GW_08.3	nl	Grondwatermeetnet: 8.3 Verontreiniging via het grondwater	GW: 08.3_verontr_gw
HQ1330	nl	Meetnet habitatkwaliteit: Atlantische schorren	Meetnet habitatkwaliteit 1330
HQ2120	nl	Meetnet habitatkwaliteit: wandelende duinen	Meetnet habitatkwaliteit 2120
HQ2130	nl	Meetnet habitatkwaliteit: vastgelegde duinen	Meetnet habitatkwaliteit 2130
HQ2160	nl	Meetnet habitatkwaliteit: duindoornstruwelen	Meetnet habitatkwaliteit 2160
HQ2170	nl	Meetnet habitatkwaliteit: kruipwilgstruwelen	Meetnet habitatkwaliteit 2170
HQ2180	nl	Meetnet habitatkwaliteit: duinbossen	Meetnet habitatkwaliteit 2180
HQ2190_aq	nl	Meetnet habitatkwaliteit: duinplassen	Meetnet habitatkwaliteit 2190_a
HQ2190_terr	nl	Meetnet habitatkwaliteit: vochtige duinvalleien (terrestrisch)	Meetnet habitatkwaliteit 2190 (terr)
HQ2310	nl	Meetnet habitatkwaliteit: droge heide op landduinen	Meetnet habitatkwaliteit 2310
HQ2330	nl	Meetnet habitatkwaliteit: open grasland op landduinen	Meetnet habitatkwaliteit 2330
HQ3110	nl	Meetnet habitatkwaliteit: zeer zwakgebufferde vennen	Meetnet habitatkwaliteit 3110
HQ3130	nl	Meetnet habitatkwaliteit: zwakgebufferde vennen	Meetnet habitatkwaliteit 3130
HQ3140	nl	Meetnet habitatkwaliteit: kranswierwateren	Meetnet habitatkwaliteit 3140
HQ3150	nl	Meetnet habitatkwaliteit: van nature eutrofe wateren	Meetnet habitatkwaliteit 3150
HQ3160	nl	Meetnet habitatkwaliteit: dystrofe vennen	Meetnet habitatkwaliteit 3160
HQ3260	nl	Meetnet habitatkwaliteit: beken en rivieren met bepaalde waterplanten	Meetnet habitatkwaliteit 3260
HQ4010	nl	Meetnet habitatkwaliteit: vochtige heide	Meetnet habitatkwaliteit 4010
HQ4030	nl	Meetnet habitatkwaliteit: droge heide	Meetnet habitatkwaliteit 4030
HQ6230	nl	Meetnet habitatkwaliteit: heischrale graslanden	Meetnet habitatkwaliteit 6230
HQ6410	nl	Meetnet habitatkwaliteit: blauwgraslanden	Meetnet habitatkwaliteit 6410
HQ6510	nl	Meetnet habitatkwaliteit: soortenrijke glanshavergraslanden	Meetnet habitatkwaliteit 6510
HQ7140	nl	Meetnet habitatkwaliteit: overgangs- en trilveen	Meetnet habitatkwaliteit 7140
HQ9120	nl	Meetnet habitatkwaliteit: eiken-beukenbossen op zure bodem	Meetnet habitatkwaliteit 9120
HQ9130	nl	Meetnet habitatkwaliteit: eiken-beukenbossen met wilde hyacint en parelgras-beukenbossen	Meetnet habitatkwaliteit 9130
HQ9160	nl	Meetnet habitatkwaliteit: eiken-haagbeukenbossen	Meetnet habitatkwaliteit 9160
HQ9190	nl	Meetnet habitatkwaliteit: oude eiken-berkenbossen	Meetnet habitatkwaliteit 9190
HQ91E0	nl	Meetnet habitatkwaliteit: vochtige alluviale bossen	Meetnet habitatkwaliteit 91E0
INUN	nl	Inundatiemeetnet	NA
INUN_03.4	nl	Inundatiemeetnet: 3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	INUN: 03.4_eutr_ow
INUN_061	nl	Inundatiemeetnet: 61 Toename overstromingsduur of -frequentie (incl. getijden)	INUN: 061_overstr_plus
INUN_062	nl	Inundatiemeetnet: 62 Afname overstromingsduur of -frequentie (incl. getijden)	INUN: 062_overstr_min
INUN_063	nl	Inundatiemeetnet: 63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan	INUN: 063_owpeil_plus
INUN_064	nl	Inundatiemeetnet: 64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan	INUN: 064_owpeil_min
INUN_065	nl	Inundatiemeetnet: 65  Toename golfslagwerking	INUN: 065_golf_plus
INUN_066	nl	Inundatiemeetnet: 66  Afname golfslagwerking	INUN: 066_golf_min
INUN_07.2	nl	Inundatiemeetnet: 7.2 Verzoeting via het oppervlaktewater (incl. overstromingswater)	INUN: 07.2_verzoet_ow
INUN_08.4	nl	Inundatiemeetnet: 8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	INUN: 08.4_verontr_ow
INUN_103	nl	Inundatiemeetnet: 103 Klimaatverandering: zeespiegelstijging	INUN: 103_klim_zee
lentic	nl	stilstaande wateren	NA
lotic	nl	stromende wateren	NA
MHQ	nl	Monitoringprogramma biotische habitatkwaliteit	NA
MNE	nl	Monitoringprogramma natuurlijk milieu	NA
quarries	nl	mergelgroeven	NA
secondary	nl	Secundair meetnet	NA
SOIL	nl	Bodemmeetnet	NA
SOIL_012	nl	Bodemmeetnet: 12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	SOIL: 012_boddyn_plus
SOIL_013	nl	Bodemmeetnet: 13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)	SOIL: 013_boddyn_min
SOIL_03.2	nl	Bodemmeetnet: 3.2 Eutrofiëring via de bodem	SOIL: 03.2_eutr_bod
SOIL_08.2	nl	Bodemmeetnet: 8.2 Verontreiniging via de bodem	SOIL: 08.2_verontr_bod
SURF	nl	Oppervlaktewatermeetnet	NA
SURF_012	nl	Oppervlaktewatermeetnet: 12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	SURF: 012_boddyn_plus
SURF_03.2	nl	Oppervlaktewatermeetnet: 3.2 Eutrofiëring via de bodem	SURF: 03.2_eutr_bod
SURF_03.4_lentic	nl	Oppervlaktewatermeetnet: 3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling): partim stilstaande wateren	SURF: 03.4_eutr_ow: lentic
SURF_03.4_lentic_group1	nl	types van oligotroof milieu	oligotroof
SURF_03.4_lentic_group2	nl	types van mesotroof milieu	mesotroof
SURF_03.4_lentic_group3	nl	types van zwak eutroof milieu	zwak eutroof
SURF_03.4_lentic_group4	nl	types van matig eutroof tot eutroof milieu	(matig) eutroof
SURF_03.4_lotic	nl	Oppervlaktewatermeetnet: 3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling): partim stromende wateren	SURF: 03.4_eutr_ow: lotic
SURF_064	nl	Oppervlaktewatermeetnet: 64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan	SURF: 064_owpeil_min
SURF_066	nl	Oppervlaktewatermeetnet: 66  Afname golfslagwerking	SURF: 066_golf_min
SURF_07.2	nl	Oppervlaktewatermeetnet: 7.2 Verzoeting via het oppervlaktewater (incl. overstromingswater)	SURF: 07.2_verzoet_ow
SURF_08.2	nl	Oppervlaktewatermeetnet: 8.2 Verontreiniging via de bodem	SURF: 08.2_verontr_bod
SURF_08.4	nl	Oppervlaktewatermeetnet: 8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	SURF: 08.4_verontr_ow
terr	nl	terrestrisch	NA
